last_name,first_name,SUM(sale.amount)
ROBIE,REX,1186
THEOPHILUS,DIAMOND,987
WATSON,EMMA,1084
HELEN,STELLA,1341
ARLINGTON,LAYLA,1258
IDA,LUCKY,1180
MYRTLE,ROXY,1070
TORRANCE,SCOUT,1127
ANASTACIO,LEXI,789
LUDWIG,HENRY,1565
ANNIE,PRINCESS,1040
FLORENCE,TEDDY,596
COSMO,TUCKER,1102
ARIEL,JACKSON,1286
LAURA,LUNA,792
WENDY,MISSY,1216
ANNA,MAX,1542
NIELS,GRACIE,1155
LILLIAN,COOPER,1180
SMITH,LOUIE,557
SARAH,DAISY,1009
ARDIE,TYSON,1523
MATHIAS,SPARKY,1316
RICHEY,SAM,753
MAUDE,SOPHIE,750
ALICE,LUCY,506
LENA,BUSTER,1455
JESSIE,LEO,858
EVA,JAKE,1353
ADA,COOKIE,849
FRANCES,SHADOW,1094
SHERIDAN,ZEUS,780
LEOPOLD,BRUNO,1231
MABEL,LILY,1908
EMMA,CHARLIE,737
BESSIE,OLIVER,1932
THIMOTHY,ROCCO,982
ALVAH,SIMBA,794
LUCY,SADIE,1136
MARTHA,TOBY,1509
COLON,NALA,1334
ELLA,MOLLY,1713
MARY,BELLA,1075
OZELL,ANGEL,1399
ROSE,LULU,676
EDITH,MIA,702
ROBERTA,HONEY,678
PAIGE,BENTLEY,1356
ELIZABETH,COCO,873
ZHU,Elon,648
SILVIO,MICKEY,662
BERTHA,BUDDY,784
WRAY,JASPER,411
JULIA,LADY,567
JENNIE,MILO,1245
DAISY,ZOE,1105
RONAL,BROOKLYN,710
LILLIE,PRINCE,797
CATHERINE,RUBY,1230
NELLIE,JACK,1387
MATTIE,PENNY,1045
TORIN,WINSTON,1223
CARVIN,MADISON,1246
DARROW,JOEY,1073
HATTIE,GINGER,1269
REBECCA,RUSTY,747
TYRONNE,HARLEY,1190
LAMARR,SAMMY,607
URIEL,FRANKIE,1151
ARMIN,SNOOPY,1223
ETHEL,CODY,1799
LOUISE,SASHA,908
MIKELL,BLUE,574
LARKIN,ZOEY,945
CARRIE,OREO,1022
MARGARET,LOLA,1034
MALACHI,SANDY,1419
CLEMON,MURPHY,500
CLARA,BAILEY,1124
GRACE,MAGGIE,1013
CARRIE,MAXIMUS,1363
MANDEL,PEPPER,537
LULA,RILEY,830
MAGGIE,OSCAR,701
TEDDIE,BROWNIE,702
ROBYN,ROMEO,662
STEWARD,BENJI,1418
GERTRUDE,GIZMO,952
FANNIE,ROSIE,751
MINNIE,ROCKY,947
CORRY,PRECIOUS,647
EDNA,BABY,1293
SIEGFRIED,PEANUT,645
MONT,DEXTER,389
CIPRIANO,GEORGE,462
